Date,Cycle,Rainfall
01-Dec-21,1,1
02-Dec-21,1,1
03-Dec-21,1,0
04-Dec-21,1,0
05-Dec-21,1,0
06-Dec-21,1,0
07-Dec-21,1,0
08-Dec-21,1,0
09-Dec-21,1,0
10-Dec-21,1,0
11-Dec-21,1,0
12-Dec-21,1,0
13-Dec-21,1,0
14-Dec-21,1,0
15-Dec-21,1,0
16-Dec-21,1,0
17-Dec-21,1,0
18-Dec-21,1,0
19-Dec-21,1,0
20-Dec-21,1,0
21-Dec-21,2,0
22-Dec-21,2,0
23-Dec-21,2,0
24-Dec-21,2,0
25-Dec-21,2,0
26-Dec-21,2,0
27-Dec-21,2,0
28-Dec-21,2,1
29-Dec-21,2,0
30-Dec-21,2,0
31-Dec-21,2,0
01-Jan-22,2,0
02-Jan-22,2,0
03-Jan-22,2,0
04-Jan-22,2,0
05-Jan-22,2,0
06-Jan-22,2,0
07-Jan-22,2,1
08-Jan-22,2,1
09-Jan-22,2,0
10-Jan-22,3,0
11-Jan-22,3,0
12-Jan-22,3,0
13-Jan-22,3,0
14-Jan-22,3,0
15-Jan-22,3,0
16-Jan-22,3,0
17-Jan-22,3,0
18-Jan-22,3,0
19-Jan-22,3,0
20-Jan-22,3,0
21-Jan-22,3,0
22-Jan-22,3,0
23-Jan-22,3,0
24-Jan-22,3,0
25-Jan-22,3,0
26-Jan-22,3,0
27-Jan-22,3,0
28-Jan-22,3,0
29-Jan-22,3,0
30-Jan-22,4,0
31-Jan-22,4,0
01-Feb-22,4,0
02-Feb-22,4,0
03-Feb-22,4,0
04-Feb-22,4,0
05-Feb-22,4,0
06-Feb-22,4,0
07-Feb-22,4,0
08-Feb-22,4,0
09-Feb-22,4,0
10-Feb-22,4,0
11-Feb-22,4,0
12-Feb-22,4,0
13-Feb-22,4,0
14-Feb-22,4,0
15-Feb-22,4,0
16-Feb-22,4,0
17-Feb-22,4,0
18-Feb-22,4,0
19-Feb-22,5,0
20-Feb-22,5,0
21-Feb-22,5,0
22-Feb-22,5,0
23-Feb-22,5,0
24-Feb-22,5,0
25-Feb-22,5,0
26-Feb-22,5,0
27-Feb-22,5,0
28-Feb-22,5,0
01-Mar-22,5,0
02-Mar-22,5,0
03-Mar-22,5,0
04-Mar-22,5,0
05-Mar-22,5,0
06-Mar-22,5,0
07-Mar-22,5,0
08-Mar-22,5,0
09-Mar-22,5,0
10-Mar-22,5,0
11-Mar-22,6,0
12-Mar-22,6,0
13-Mar-22,6,0
14-Mar-22,6,0
15-Mar-22,6,0
16-Mar-22,6,0
17-Mar-22,6,0
18-Mar-22,6,0
19-Mar-22,6,0
20-Mar-22,6,0
21-Mar-22,6,0
22-Mar-22,6,0
23-Mar-22,6,0
24-Mar-22,6,0
25-Mar-22,6,0
26-Mar-22,6,0
27-Mar-22,6,0
28-Mar-22,6,0
29-Mar-22,6,0
30-Mar-22,6,0
31-Mar-22,7,0
01-Apr-22,7,0
02-Apr-22,7,0
03-Apr-22,7,0
04-Apr-22,7,0
05-Apr-22,7,0
06-Apr-22,7,0
07-Apr-22,7,0
08-Apr-22,7,0
09-Apr-22,7,0
10-Apr-22,7,0
11-Apr-22,7,0
12-Apr-22,7,0
13-Apr-22,7,0
14-Apr-22,7,0
15-Apr-22,7,0
16-Apr-22,7,0
17-Apr-22,7,0
18-Apr-22,7,0
19-Apr-22,7,0
20-Apr-22,8,1
21-Apr-22,8,0
22-Apr-22,8,0
23-Apr-22,8,0
24-Apr-22,8,0
25-Apr-22,8,0
26-Apr-22,8,0
27-Apr-22,8,0
28-Apr-22,8,0
29-Apr-22,8,0
30-Apr-22,8,0
01-May-22,8,0
02-May-22,8,0
03-May-22,8,0
04-May-22,8,0
05-May-22,8,0
06-May-22,8,0
07-May-22,8,0
08-May-22,8,0
09-May-22,8,0
10-May-22,9,0
11-May-22,9,0
12-May-22,9,0
13-May-22,9,0
14-May-22,9,0
15-May-22,9,0
16-May-22,9,0
17-May-22,9,0
18-May-22,9,0
19-May-22,9,0
20-May-22,9,0
21-May-22,9,0
22-May-22,9,0
23-May-22,9,0
24-May-22,9,0
25-May-22,9,0
26-May-22,9,0
27-May-22,9,0
28-May-22,9,0
29-May-22,9,0
